director,revenue
Steven Spielberg,9147393164
Peter Jackson,6498642820
James Cameron,5883569439
Michael Bay,5832524638
Christopher Nolan,4227483234
Chris Columbus,3725631503
Robert Zemeckis,3590622002
George Lucas,3339113893
Tim Burton,3337418241
Ridley Scott,3189557997
